City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
528,Zunyi,CN,2021-08-27 22:12:14,27.6867,106.9072,65.64,98,100,3.29,overcast clouds
529,Pontypool,GB,2021-08-27 22:12:15,51.7011,-3.0444,58.66,78,3,5.12,clear sky
530,Basoko,CD,2021-08-27 22:12:15,1.2391,23.616,73.89,85,52,2.59,broken clouds
531,Cockburn Town,TC,2021-08-27 22:12:16,21.4612,-71.1419,82.6,79,24,18.48,few clouds
532,Olinda,BR,2021-08-27 22:12:16,-8.0089,-34.8553,76.73,69,75,8.05,broken clouds
533,Sao Jose Da Coroa Grande,BR,2021-08-27 22:12:16,-8.8978,-35.1478,75.11,79,34,11.72,scattered clouds
534,Hobyo,SO,2021-08-27 22:12:17,5.3505,48.5268,77.11,86,5,26.51,clear sky
535,Pietersburg,ZA,2021-08-27 22:12:17,-23.9045,29.4688,65.71,27,0,6.53,clear sky
536,Londiani,KE,2021-08-27 22:12:18,-0.165,35.5909,52.63,89,79,1.23,broken clouds
537,Trapani,IT,2021-08-27 22:12:18,37.8333,12.6667,77.18,75,0,3.51,clear sky
538,Taganak,PH,2021-08-27 22:12:19,6.0833,118.3,82.27,78,100,5.59,overcast clouds
539,Lar,IN,2021-08-27 22:12:19,26.2039,83.9717,78.19,90,98,5.57,light rain
540,Ahuimanu,US,2021-08-27 22:12:19,21.4447,-157.8378,89.31,55,20,12.66,few clouds
541,Yulara,AU,2021-08-27 22:12:20,-25.2406,130.9889,53.96,42,76,8.05,broken clouds
542,Semey,KZ,2021-08-27 22:12:20,50.4111,80.2275,63.66,33,69,5.01,broken clouds
543,Komsomolskiy,UZ,2021-08-27 22:12:21,40.4272,71.7189,73.49,25,92,0.96,overcast clouds
544,Balaipungut,ID,2021-08-27 22:12:21,1.05,101.2833,77.41,97,32,1.66,scattered clouds
545,Itaituba,BR,2021-08-27 22:12:21,-4.2761,-55.9836,75.69,86,100,1.48,overcast clouds
546,Walvis Bay,NA,2021-08-27 22:12:22,-22.9575,14.5053,54.09,65,0,22.57,clear sky
547,Roebourne,AU,2021-08-27 22:12:22,-20.7833,117.1333,70.29,36,0,15.59,clear sky
548,Newport,GB,2021-08-27 22:12:23,51.5877,-2.9984,60.46,77,2,4.94,clear sky
549,Erenhot,CN,2021-08-27 22:12:23,43.6475,111.9767,57.88,66,72,7.09,broken clouds
550,Springhill,US,2021-08-27 22:12:24,33.006,-93.4668,94.66,34,38,9.78,scattered clouds
551,Raudeberg,NO,2021-08-27 22:12:24,61.9875,5.1352,54.27,74,52,2.24,broken clouds
552,Hami,CN,2021-08-27 22:12:24,42.8,93.45,73.11,31,46,9.17,scattered clouds
553,Xuddur,SO,2021-08-27 22:12:25,4.1213,43.8894,70.66,76,2,18.77,clear sky
554,Nipawin,CA,2021-08-27 22:12:25,53.3668,-104.0009,64.09,57,100,9.04,overcast clouds
555,Northam,GB,2021-08-27 22:12:26,51.0333,-4.2167,59.31,79,3,4.88,clear sky
556,Olafsvik,IS,2021-08-27 22:12:26,64.8945,-23.7142,53.11,83,100,21.41,overcast clouds
557,Gonbad-E Qabus,IR,2021-08-27 22:12:26,37.25,55.1672,79.97,74,0,3.22,clear sky
558,Chicama,PE,2021-08-27 22:12:27,-7.8447,-79.1469,69.35,70,50,10.13,scattered clouds
559,Bubaque,GW,2021-08-27 22:12:27,11.2833,-15.8333,80.44,79,98,11.63,overcast clouds
560,Mabaruma,GY,2021-08-27 22:12:28,8.2,-59.7833,78.22,86,100,3.36,overcast clouds
561,Faya,SA,2021-08-27 22:12:28,18.3851,42.4509,70.32,40,83,4.12,broken clouds
562,Qingdao,CN,2021-08-27 22:12:28,36.0986,120.3719,71.42,76,54,2.13,light rain
563,Shimoda,JP,2021-08-27 22:12:29,34.6667,138.95,81.54,78,6,1.41,clear sky
564,Uribia,CO,2021-08-27 22:12:29,11.7139,-72.266,91.11,44,91,15.1,overcast clouds
565,Volot,RU,2021-08-27 22:12:29,57.9278,30.7025,57.74,93,87,8.25,overcast clouds
566,Visnes,NO,2021-08-27 22:12:30,59.3556,5.2242,60.22,88,2,9.22,clear sky
567,Port Lincoln,AU,2021-08-27 22:12:30,-34.7333,135.8667,50.74,85,67,14.94,broken clouds
568,Huarmey,PE,2021-08-27 22:12:31,-10.0681,-78.1522,66.61,75,79,11.79,broken clouds
569,Omsukchan,RU,2021-08-27 22:12:31,62.5333,155.8,53.29,90,86,7.54,overcast clouds
570,Selikhino,RU,2021-08-27 22:12:31,50.3672,137.4996,62.08,93,33,8.81,scattered clouds
571,Jardim,BR,2021-08-27 22:12:32,-21.4803,-56.1381,65.53,93,100,2.55,moderate rain
572,Atikokan,CA,2021-08-27 22:12:32,48.7555,-91.6216,60.12,78,100,10.33,overcast clouds
573,Den Helder,NL,2021-08-27 22:12:33,52.9599,4.7593,62.58,86,90,9.22,overcast clouds
574,Khomeyn,IR,2021-08-27 22:12:33,33.6423,50.0789,72.63,21,0,5.48,clear sky
575,Zavitinsk,RU,2021-08-27 22:12:34,50.1167,129.45,57.2,97,81,2.04,broken clouds
576,Along,IN,2021-08-27 22:12:34,28.1667,94.7667,72.88,100,100,1.32,moderate rain
577,Morehead,US,2021-08-27 22:12:34,37.2711,-87.1764,89.11,78,1,4.61,clear sky
578,Yangliuqing,CN,2021-08-27 22:12:35,39.1375,116.9997,71.55,96,24,5.01,light rain
579,Sibay,RU,2021-08-27 22:12:35,52.7181,58.6658,60.46,91,46,11.72,scattered clouds
580,Balkanabat,TM,2021-08-27 22:12:36,39.5108,54.3671,84.79,34,0,6.06,clear sky
